timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-08-13T14:20:08.671154,2025-08-13 17:20:08 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:20:08.916712,2025-08-13 17:20:08 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:20:47.493839,2025-08-13 17:20:47 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:20:47.744249,2025-08-13 17:20:47 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:21:25.399724,2025-08-13 17:21:25 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:21:25.750247,2025-08-13 17:21:25 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:22:03.422900,2025-08-13 17:22:03 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:22:03.669155,2025-08-13 17:22:03 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:22:41.280783,2025-08-13 17:22:41 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:22:41.655155,2025-08-13 17:22:41 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:23:19.394696,2025-08-13 17:23:19 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:23:19.638782,2025-08-13 17:23:19 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:23:57.896432,2025-08-13 17:23:57 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:23:58.140194,2025-08-13 17:23:58 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:24:35.766232,2025-08-13 17:24:35 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:24:36.151724,2025-08-13 17:24:36 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:25:14.279940,2025-08-13 17:25:14 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:25:14.557542,2025-08-13 17:25:14 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:25:26.469507,2025-08-13 17:25:26 EEST,SELL,ADAUSDT,0.8746,43.71174639,-0.001145,BEARISH,neutral,0.87536,0.8799,Strategy MODERATE - Moderate sell signal (3 confirmations)
2025-08-13T14:25:53.787584,2025-08-13 17:25:53 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:25:54.148009,2025-08-13 17:25:54 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:26:31.895272,2025-08-13 17:26:31 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:26:32.138246,2025-08-13 17:26:32 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:27:10.499554,2025-08-13 17:27:10 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:27:10.743556,2025-08-13 17:27:10 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:27:48.406518,2025-08-13 17:27:48 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:27:48.751826,2025-08-13 17:27:48 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:28:26.416008,2025-08-13 17:28:26 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:28:26.694113,2025-08-13 17:28:26 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:29:04.996325,2025-08-13 17:29:04 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:29:05.243424,2025-08-13 17:29:05 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:29:43.507077,2025-08-13 17:29:43 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:29:43.753953,2025-08-13 17:29:43 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:34:51.453076,2025-08-13 17:34:51 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:39:59.068525,2025-08-13 17:39:59 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:40:40.049830,2025-08-13 17:40:40 EEST,SELL,ADAUSDT,0.8701,38.44734984,-0.002221,BEARISH,neutral,0.87196,0.878565,Strategy MODERATE - Moderate sell signal (3 confirmations)
2025-08-13T14:45:08.705380,2025-08-13 17:45:08 EEST,HOLD,DOTUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:45:52.413205,2025-08-13 17:45:52 EEST,SELL,DOTUSDT,4.27,52.45939586,-0.002157,BEARISH,bullish,4.2564,4.2677,Strategy MODERATE - Moderate sell signal (3 confirmations)
2025-08-13T14:50:16.309026,2025-08-13 17:50:16 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:51:04.088863,2025-08-13 17:51:04 EEST,SELL,ADAUSDT,0.8709,41.63188344,-0.002235,BEARISH,bullish,0.87174,0.87782,Strategy MODERATE - Moderate sell signal (3 confirmations)
2025-08-13T14:55:24.951809,2025-08-13 17:55:24 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T14:56:15.760830,2025-08-13 17:56:15 EEST,SELL,ADAUSDT,0.8697,41.25717877,-0.002612,BEARISH,bullish,0.87076,0.877045,Strategy MODERATE - Moderate sell signal (3 confirmations)
2025-08-13T15:00:31.298103,2025-08-13 18:00:31 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T15:01:28.761628,2025-08-13 18:01:28 EEST,SELL,BTCUSDT,121094.65,48.36525011,113.444289,BEARISH,neutral,121153.98,121363.1735,Strategy MODERATE - Moderate sell signal (3 confirmations)
2025-08-13T15:06:40.722260,2025-08-13 18:06:40 EEST,SELL,BTCUSDT,121236.82,51.04067756,104.336265,BEARISH,bullish,121086.074,121396.482,Strategy MODERATE - Moderate sell signal (3 confirmations)
2025-08-13T15:11:49.990100,2025-08-13 18:11:49 EEST,HOLD,BTCUSDT,121039.86,47.91477065,52.493166,BEARISH,neutral,120969.258,121394.288,Strategy STRICT - Waiting for stronger signals
2025-08-13T15:15:36.596929,2025-08-13 18:15:36 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T15:26:56.623274,2025-08-13 18:26:56 EEST,HOLD,BTCUSDT,120621.09,42.1721666,-80.820576,BEARISH,neutral,120703.01,121384.051,Strategy STRICT - Waiting for stronger signals
2025-08-13T15:30:41.994503,2025-08-13 18:30:41 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T15:42:03.721455,2025-08-13 18:42:03 EEST,HOLD,BTCUSDT,121143.29,52.38571192,-51.82399,BEARISH,bullish,120827.76,121250.1315,Strategy STRICT - Waiting for stronger signals
2025-08-13T15:45:47.292378,2025-08-13 18:45:47 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T15:57:12.255600,2025-08-13 18:57:12 EEST,HOLD,BTCUSDT,121041.79,49.75185488,-6.81051,BEARISH,neutral,121159.536,121124.1775,Strategy STRICT - Waiting for stronger signals
2025-08-13T16:00:53.085497,2025-08-13 19:00:53 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T16:12:18.637631,2025-08-13 19:12:18 EEST,HOLD,BTCUSDT,121477.44,57.36023864,51.674113,BULLISH,bullish,121228.894,121069.2165,Strategy STRICT - Waiting for stronger signals
2025-08-13T16:15:58.217666,2025-08-13 19:15:58 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T16:27:24.341029,2025-08-13 19:27:24 EEST,HOLD,BTCUSDT,121577.48,58.36101079,125.514213,BULLISH,bullish,121540.08,121090.3995,Strategy STRICT - Waiting for stronger signals
2025-08-13T16:31:03.863390,2025-08-13 19:31:03 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T16:42:30.816373,2025-08-13 19:42:30 EEST,HOLD,BTCUSDT,121399,53.16221764,128.058531,BULLISH,bullish,121548.278,121169.2985,Strategy STRICT - Waiting for stronger signals
2025-08-13T16:46:09.175207,2025-08-13 19:46:09 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T16:57:38.054507,2025-08-13 19:57:38 EEST,HOLD,BTCUSDT,121415.46,53.16668553,103.71837,BULLISH,bullish,121431.344,121264.222,Strategy STRICT - Waiting for stronger signals
2025-08-13T17:01:15.096972,2025-08-13 20:01:15 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T17:12:44.640406,2025-08-13 20:12:44 EEST,HOLD,BTCUSDT,121681.45,59.15457219,127.806935,BULLISH,neutral,121560.828,121413.277,Strategy STRICT - Waiting for stronger signals
2025-08-13T17:16:20.292362,2025-08-13 20:16:20 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T17:27:50.938285,2025-08-13 20:27:50 EEST,HOLD,BTCUSDT,121786.58,60.24217586,149.498149,BULLISH,bullish,121715.084,121493.5635,Strategy STRICT - Waiting for stronger signals
2025-08-13T17:31:25.970582,2025-08-13 20:31:25 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T17:42:57.238825,2025-08-13 20:42:57 EEST,HOLD,BTCUSDT,121576.96,53.14289343,124.702434,BEARISH,bearish,121714.458,121575.1535,Strategy STRICT - Waiting for stronger signals
2025-08-13T17:46:30.804103,2025-08-13 20:46:30 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T17:58:03.272392,2025-08-13 20:58:03 EEST,HOLD,BTCUSDT,121870.8,60.75175382,126.309427,BULLISH,bullish,121673.294,121611.3035,Strategy STRICT - Waiting for stronger signals
2025-08-13T18:01:36.471567,2025-08-13 21:01:36 EEST,HOLD,ETHUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T18:13:09.646689,2025-08-13 21:13:09 EEST,HOLD,ETHUSDT,4740.43,62.99053718,12.179954,BULLISH,bullish,4732.792,4716.262,Strategy STRICT - Waiting for stronger signals
2025-08-13T18:16:41.393318,2025-08-13 21:16:41 EEST,HOLD,ETHUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T18:28:15.436531,2025-08-13 21:28:15 EEST,HOLD,BTCUSDT,121583.32,49.26286858,92.170195,BEARISH,bullish,121726.412,121683.3835,Strategy STRICT - Waiting for stronger signals
2025-08-13T18:31:47.071477,2025-08-13 21:31:47 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T18:43:22.142450,2025-08-13 21:43:22 EEST,HOLD,BTCUSDT,121520.01,47.14075676,61.708086,BEARISH,neutral,121667.406,121713.8215,Strategy STRICT - Waiting for stronger signals
2025-08-13T18:46:51.934941,2025-08-13 21:46:51 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T18:58:28.155330,2025-08-13 21:58:28 EEST,HOLD,BTCUSDT,121642.75,50.94599253,30.556667,BEARISH,bullish,121579.586,121702.556,Strategy STRICT - Waiting for stronger signals
2025-08-13T19:01:57.570566,2025-08-13 22:01:57 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T19:13:35.075480,2025-08-13 22:13:35 EEST,HOLD,BTCUSDT,121907.56,58.26279377,64.058815,BULLISH,bullish,121760.914,121709.052,Strategy STRICT - Waiting for stronger signals
2025-08-13T19:17:02.508865,2025-08-13 22:17:02 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T19:28:42.539581,2025-08-13 22:28:42 EEST,HOLD,BTCUSDT,122400,66.78814521,168.123705,BULLISH,bullish,122152.332,121821.738,Strategy STRICT - Waiting for stronger signals
2025-08-13T19:32:08.597459,2025-08-13 22:32:08 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T19:43:49.449348,2025-08-13 22:43:49 EEST,HOLD,BTCUSDT,122382.41,63.43852118,200.810434,BULLISH,bullish,122376,121895.087,Strategy STRICT - Waiting for stronger signals
2025-08-13T19:47:13.547803,2025-08-13 22:47:13 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T19:58:57.043040,2025-08-13 22:58:57 EEST,HOLD,BTCUSDT,122746.75,69.86528128,267.209058,BULLISH,neutral,122526.236,122029.021,Strategy STRICT - Waiting for stronger signals
2025-08-13T20:02:19.273877,2025-08-13 23:02:19 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T20:14:05.180274,2025-08-13 23:14:05 EEST,HOLD,BTCUSDT,122749.14,64.37130903,280.439735,BULLISH,bullish,122698.38,122172.1695,Strategy STRICT - Waiting for stronger signals
2025-08-13T20:17:25.089518,2025-08-13 23:17:25 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T20:29:10.996866,2025-08-13 23:29:10 EEST,HOLD,BTCUSDT,122618.01,59.61039594,253.924434,BULLISH,bearish,122709.14,122339.4565,Strategy STRICT - Waiting for stronger signals
2025-08-13T20:32:30.764695,2025-08-13 23:32:30 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T20:44:20.190398,2025-08-13 23:44:20 EEST,HOLD,BTCUSDT,122755.4,62.48123449,240.55209,BEARISH,bearish,122687.57,122500.432,Strategy STRICT - Waiting for stronger signals
2025-08-13T20:47:36.588594,2025-08-13 23:47:36 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T20:59:26.759918,2025-08-13 23:59:26 EEST,HOLD,BTCUSDT,122904.01,64.42730981,250.315262,BULLISH,bullish,122874.242,122650.5145,Strategy STRICT - Waiting for stronger signals
2025-08-13T21:02:42.927018,2025-08-14 00:02:42 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T21:14:34.798393,2025-08-14 00:14:34 EEST,HOLD,BTCUSDT,122711.69,56.1715821,198.540981,BEARISH,neutral,122825.746,122700.435,Strategy STRICT - Waiting for stronger signals
2025-08-13T21:17:47.719057,2025-08-14 00:17:47 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T21:29:42.057507,2025-08-14 00:29:42 EEST,HOLD,BTCUSDT,122702.01,54.17098667,160.237735,BEARISH,bullish,122772.3,122759.6695,Strategy STRICT - Waiting for stronger signals
2025-08-13T21:32:53.269761,2025-08-14 00:32:53 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T21:44:48.821337,2025-08-14 00:44:48 EEST,HOLD,BTCUSDT,122525.94,47.53783215,102.881735,BEARISH,neutral,122683.948,122761.1935,Strategy STRICT - Waiting for stronger signals
2025-08-13T21:47:58.295776,2025-08-14 00:47:58 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T21:59:55.807503,2025-08-14 00:59:55 EEST,HOLD,BTCUSDT,122530.66,48.43189646,40.588934,BEARISH,neutral,122519.53,122714.4635,Strategy STRICT - Waiting for stronger signals
2025-08-13T22:03:03.976904,2025-08-14 01:03:03 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T22:15:03.302088,2025-08-14 01:15:03 EEST,HOLD,BTCUSDT,122970.86,61.31739077,100.202976,BULLISH,bullish,122849.92,122766.288,Strategy STRICT - Waiting for stronger signals
2025-08-13T22:18:08.989563,2025-08-14 01:18:08 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T22:30:11.610816,2025-08-14 01:30:11 EEST,HOLD,BTCUSDT,122941.92,59.97475476,109.125307,BULLISH,bullish,122944.818,122769.941,Strategy STRICT - Waiting for stronger signals
2025-08-13T22:33:14.534127,2025-08-14 01:33:14 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T22:45:19.151626,2025-08-14 01:45:19 EEST,HOLD,BTCUSDT,123453.71,71.08078545,187.998648,BULLISH,neutral,123184.298,122849.074,Strategy STRICT - Waiting for stronger signals
2025-08-13T22:48:19.398728,2025-08-14 01:48:19 EEST,HOLD,BTCUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T23:00:26.935700,2025-08-14 02:00:26 EEST,HOLD,ADAUSDT,0.9035,80.82653377,0.004912,BULLISH,bullish,0.90142,0.890345,Strategy STRICT - Waiting for stronger signals
2025-08-13T23:03:25.289529,2025-08-14 02:03:25 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T23:15:35.652434,2025-08-14 02:15:35 EEST,HOLD,ADAUSDT,0.9142,81.7456519,0.00792,BULLISH,bearish,0.91258,0.89519,Strategy STRICT - Waiting for stronger signals
2025-08-13T23:18:31.061469,2025-08-14 02:18:31 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T23:30:41.953252,2025-08-14 02:30:41 EEST,HOLD,ADAUSDT,0.9111,73.42346636,0.007643,BULLISH,bullish,0.91292,0.89943,Strategy STRICT - Waiting for stronger signals
2025-08-13T23:33:36.374763,2025-08-14 02:33:36 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-13T23:45:49.328186,2025-08-14 02:45:49 EEST,HOLD,ADAUSDT,0.9069,60.42977905,0.006411,BEARISH,bullish,0.91034,0.90294,Strategy STRICT - Waiting for stronger signals
2025-08-13T23:48:41.165900,2025-08-14 02:48:41 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T00:00:55.855242,2025-08-14 03:00:55 EEST,HOLD,ADAUSDT,0.9057,56.87206287,0.004629,BEARISH,bullish,0.90662,0.905795,Strategy STRICT - Waiting for stronger signals
2025-08-14T00:03:46.502602,2025-08-14 03:03:46 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T00:16:02.661238,2025-08-14 03:16:02 EEST,HOLD,ADAUSDT,0.93,77.57490493,0.008115,BULLISH,bearish,0.92162,0.912225,Strategy STRICT - Waiting for stronger signals
2025-08-14T00:18:52.854102,2025-08-14 03:18:52 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T00:31:09.148948,2025-08-14 03:31:09 EEST,HOLD,ADAUSDT,0.9266,71.6735766,0.008091,BULLISH,bearish,0.92662,0.915925,Strategy STRICT - Waiting for stronger signals
2025-08-14T00:33:58.179012,2025-08-14 03:33:58 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T00:46:17.386728,2025-08-14 03:46:17 EEST,HOLD,ADAUSDT,0.9249,64.42656668,0.007394,BEARISH,bullish,0.9256,0.918045,Strategy STRICT - Waiting for stronger signals
2025-08-14T00:49:03.091307,2025-08-14 03:49:03 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T01:01:23.394817,2025-08-14 04:01:23 EEST,HOLD,ADAUSDT,0.9331,65.23359478,0.008244,BULLISH,bullish,0.93112,0.92112,Strategy STRICT - Waiting for stronger signals
2025-08-14T01:04:09.394994,2025-08-14 04:04:09 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T01:16:33.624837,2025-08-14 04:16:33 EEST,HOLD,ADAUSDT,0.9232,54.34934402,0.005295,BEARISH,neutral,0.92568,0.92218,Strategy STRICT - Waiting for stronger signals
2025-08-14T01:19:15.777510,2025-08-14 04:19:15 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T01:31:40.666215,2025-08-14 04:31:40 EEST,HOLD,ADAUSDT,0.9329,61.73042745,0.005393,BEARISH,bullish,0.92734,0.925625,Strategy STRICT - Waiting for stronger signals
