timestamp,cairo_time,signal,symbol,quantity,price,value,fee,status,order_id,rsi,macd_trend,sentiment,balance_before,balance_after,profit_loss
2025-08-27 12:11:33 EEST,2025-08-27 12:11:33 EEST,SELL_PARTIAL,SOLUSDT,0.029,203.79,5.90991,5.16e-06,success,13771372468,0,,,0,0,0
2025-08-27 09:42:02 EEST,2025-08-27 09:42:02 EEST,SELL_PARTIAL,SOLUSDT,0.081,203.34,16.47054,1.44E-05,success,13768916282,0,,,0,0,0
2025-08-27 08:31:41 EEST,2025-08-27 08:31:41 EEST,SELL_PARTIAL,SOLUSDT,0.135,203.02,27.4077,2.38E-05,success,13767810274,0,,,0,0,0
2025-08-27 11:05:12 EEST,2025-08-27 11:05:12 EEST,SELL_PARTIAL,SOLUSDT,0.049,202.83,9.93867,0.00000869,success,13770255790,0,,,0,0,0
2025-08-13 10:48:55 EEST,2025-08-13 10:48:56 EEST,BUY,SOLUSDT,0.065,197.42,12.8323,6.50E-05,success,13444244799,56.33117585,BULLISH,neutral,0,51.34751853,0
2025-08-13 11:17:51 EEST,2025-08-13 11:17:51 EEST,BUY,SOLUSDT,0.051,197.86,10.09086,5.10E-05,success,13444752351,56.20691028,BULLISH,neutral,0,41.25665853,0
2025-08-13 11:19:05 EEST,2025-08-13 11:19:06 EEST,BUY,SOLUSDT,0.041,198.06,8.12046,4.10E-05,success,13444768866,57.5519359,BULLISH,neutral,0,33.13619853,0
2025-08-13 15:09:30 EEST,2025-08-13 15:09:30 EEST,BUY,BNBUSDT,0.007,854.19,5.97933,5.25E-06,success,8682644857,53.37988455,BULLISH,neutral,0,27.15686853,0
2025-08-13 15:09:41 EEST,2025-08-13 15:09:42 EEST,BUY,BNBUSDT,0.006,853.78,5.12268,4.50E-06,success,8682647476,52.08686606,BULLISH,neutral,0,22.03418853,0
2025-08-14 15:57:06 EEST,2025-08-14 15:57:06 EEST,BUY,XRPUSDT,3.2,3.0864,9.87648,8.88E-06,success,11972164428,32.96542007,BULLISH,neutral,0,12.15770853,0
2025-08-14 16:14:41 EEST,2025-08-14 16:14:42 EEST,BUY,XRPUSDT,3.1,3.1262,9.69122,8.66E-06,success,11973165324,58.83735143,BULLISH,neutral,0,2.46648853,0
