timestamp,cairo_time,error_type,error_message,function_name,severity,bot_status
2025-09-21T04:40:53.009988,2025-09-21 07:40:53 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T04:35:44.109424,2025-09-21 07:35:44 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T04:30:37.012765,2025-09-21 07:30:37 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T04:28:04.900954,2025-09-21 07:28:04 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T04:28:03.098687,2025-09-21 07:28:03 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:28:02.267669,2025-09-21 07:28:02 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:28:01.438135,2025-09-21 07:28:01 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:28:00.604058,2025-09-21 07:28:00 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:27:59.772392,2025-09-21 07:27:59 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:27:58.940807,2025-09-21 07:27:58 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:27:58.108376,2025-09-21 07:27:58 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:27:57.276288,2025-09-21 07:27:57 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:27:56.444042,2025-09-21 07:27:56 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:27:55.613136,2025-09-21 07:27:55 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T04:27:53.598742,2025-09-21 07:27:53 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T04:27:50.515708,2025-09-21 07:27:50 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T04:25:31.709393,2025-09-21 07:25:31 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T04:20:24.416997,2025-09-21 07:20:24 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T04:15:16.117953,2025-09-21 07:15:16 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758430018943. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T03:59:55.213307,2025-09-21 06:59:55 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T03:57:48.306362,2025-09-21 06:57:48 EEST,BALANCE_SUMMARY_ERROR,Error getting balance summary: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,get_account_balances_summary,ERROR,True
2025-09-21T03:57:47.007063,2025-09-21 06:57:47 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T03:57:45.004183,2025-09-21 06:57:45 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:44.170973,2025-09-21 06:57:44 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:43.339369,2025-09-21 06:57:43 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:42.509013,2025-09-21 06:57:42 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:41.675360,2025-09-21 06:57:41 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:40.843978,2025-09-21 06:57:40 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:40.012292,2025-09-21 06:57:40 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:39.179652,2025-09-21 06:57:39 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:38.348395,2025-09-21 06:57:38 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:37.516554,2025-09-21 06:57:37 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-21T03:57:35.608564,2025-09-21 06:57:35 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T03:57:32.513971,2025-09-21 06:57:32 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-21T03:54:47.602936,2025-09-21 06:54:47 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T03:49:39.612751,2025-09-21 06:49:39 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T03:44:31.310041,2025-09-21 06:44:31 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T03:39:23.706447,2025-09-21 06:39:23 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T03:34:15.400386,2025-09-21 06:34:15 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758427498543. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-21T01:25:57.002356,2025-09-21 04:25:57 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,True
2025-09-21T00:21:52.347363,2025-09-21 03:21:52 EEST,USDT_BALANCE_CHECK_ERROR,Error checking USDT balance: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,check_usdt_balance,ERROR,True
2025-09-20T23:50:59.204136,2025-09-21 02:50:59 EEST,BALANCE_SUMMARY_ERROR,Error getting balance summary: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balances_summary,ERROR,True
2025-09-20T23:50:57.910269,2025-09-21 02:50:57 EEST,DATA_FETCH_ERROR,Error fetching data for BNBUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-20T23:50:55.998405,2025-09-21 02:50:55 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:50:55.167692,2025-09-21 02:50:55 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:50:54.333319,2025-09-21 02:50:54 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:50:53.500960,2025-09-21 02:50:53 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:50:52.667249,2025-09-21 02:50:52 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:50:51.834764,2025-09-21 02:50:51 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:50:51.001684,2025-09-21 02:50:51 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:50:49.000736,2025-09-21 02:50:49 EEST,BALANCE_CHECK_ERROR,Error checking balance for BNBUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,check_coin_balance,ERROR,True
2025-09-20T23:32:54.815045,2025-09-21 02:32:54 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T23:27:49.202997,2025-09-21 02:27:49 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T23:22:41.416588,2025-09-21 02:22:41 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T23:20:29.508594,2025-09-21 02:20:29 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T23:20:27.603698,2025-09-21 02:20:27 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:26.770855,2025-09-21 02:20:26 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:25.938950,2025-09-21 02:20:25 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:25.106473,2025-09-21 02:20:25 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:24.276652,2025-09-21 02:20:24 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:23.444617,2025-09-21 02:20:23 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:22.613453,2025-09-21 02:20:22 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:21.777617,2025-09-21 02:20:21 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:20.945314,2025-09-21 02:20:20 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:20.112135,2025-09-21 02:20:20 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T23:20:18.307807,2025-09-21 02:20:18 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T23:20:15.408273,2025-09-21 02:20:15 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T23:17:33.013390,2025-09-21 02:17:33 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T23:12:24.509367,2025-09-21 02:12:24 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T23:07:16.512266,2025-09-21 02:07:16 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T23:02:10.515963,2025-09-21 02:02:10 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758411179375. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T22:26:14.205274,2025-09-21 01:26:14 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T22:21:08.605698,2025-09-21 01:21:08 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T22:19:12.506286,2025-09-21 01:19:12 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
